timestamp,outcome,transaction_id,batch_label,http_status,amount,final_intent,final_status,llm_intent,guardrail_overridden,rule_applied,action,audit_log_id,error
2026-09-01 12:22:22,FAILED,16a8007c-163c-4cf8-8996-86edf25efaa7,high_risk,409,44811.0,,,,,,,,Transaction '16a8007c-163c-4cf8-8996-86edf25efaa7' has already been processed.
2026-09-01 12:22:22,FAILED,fb30aec5-87e0-44d1-a505-117ca2f1237c,standard,409,7297.0,,,,,,,,Transaction 'fb30aec5-87e0-44d1-a505-117ca2f1237c' has already been processed.
2026-09-01 12:22:22,FAILED,3ffa3f66-2b68-4872-a151-d9ce40b9e972,standard,409,506.0,,,,,,,,Transaction '3ffa3f66-2b68-4872-a151-d9ce40b9e972' has already been processed.
2026-09-01 12:22:22,FAILED,341f653e-ef4c-4092-8650-a15ec93d8f66,standard,409,9251.0,,,,,,,,Transaction '341f653e-ef4c-4092-8650-a15ec93d8f66' has already been processed.
2026-09-01 12:22:22,FAILED,9906bec0-f08c-4b5d-bb0e-0c2cd1d63d2d,standard,409,7636.0,,,,,,,,Transaction '9906bec0-f08c-4b5d-bb0e-0c2cd1d63d2d' has already been processed.
2026-09-01 12:22:22,FAILED,f162cdf2-e5ef-4154-aa45-479824354498,high_risk,409,38567.0,,,,,,,,Transaction 'f162cdf2-e5ef-4154-aa45-479824354498' has already been processed.
2026-09-01 12:22:22,FAILED,bc2bf0e3-6bd3-4165-a532-d86f349e877f,standard,409,4066.0,,,,,,,,Transaction 'bc2bf0e3-6bd3-4165-a532-d86f349e877f' has already been processed.
2026-09-01 12:22:22,FAILED,53e61f55-b558-4f6f-86e4-1cf965cef346,standard,409,9959.0,,,,,,,,Transaction '53e61f55-b558-4f6f-86e4-1cf965cef346' has already been processed.
2026-09-01 12:22:22,FAILED,83c9b659-adcf-4781-8665-e5e2030ce9b5,fraud,409,42221.0,,,,,,,,Transaction '83c9b659-adcf-4781-8665-e5e2030ce9b5' has already been processed.
2026-09-01 12:22:22,FAILED,2ebb381d-996a-4f0e-b389-040444de5a7f,standard,409,9792.0,,,,,,,,Transaction '2ebb381d-996a-4f0e-b389-040444de5a7f' has already been processed.
2026-09-01 12:22:22,FAILED,1e54bcf0-6969-4240-9af9-41c18842d869,high_risk,409,15772.0,,,,,,,,Transaction '1e54bcf0-6969-4240-9af9-41c18842d869' has already been processed.
2026-09-01 12:22:22,FAILED,e0ab31b3-e4a6-40d5-8917-51ac03bc7810,standard,409,4573.0,,,,,,,,Transaction 'e0ab31b3-e4a6-40d5-8917-51ac03bc7810' has already been processed.
